C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_075.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_075.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_075.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_145.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_145.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_145.jpg,-0.15,1,0,30.18484
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_215.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_215.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_215.jpg,-0.35,1,0,30.16408
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_287.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_287.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_287.jpg,0,1,0,30.18899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_358.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_358.jpg,0,1,0,30.18966
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_426.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_426.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_426.jpg,0,1,0,30.19015
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_496.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_496.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_496.jpg,0,1,0,30.19023
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_568.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_568.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_568.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_636.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_636.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_636.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_704.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_704.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_704.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_772.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_772.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_772.jpg,0.15,1,0,30.18407
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_841.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_841.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_841.jpg,0,1,0,30.1843
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_910.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_910.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_910.jpg,0,1,0,30.18987
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_05_980.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_05_980.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_05_980.jpg,0,1,0,30.19011
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_049.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_049.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_049.jpg,0,1,0,30.19022
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_118.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_186.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_186.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_186.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_255.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_255.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_255.jpg,-0.2,1,0,30.17945
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_323.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_323.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_323.jpg,0,1,0,30.1911
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_390.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_390.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_390.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_458.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_458.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_458.jpg,0,1,0,30.19024
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_532.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_532.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_532.jpg,0,1,0,30.19025
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_604.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_604.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_604.jpg,0,1,0,30.19032
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_671.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_671.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_671.jpg,0,1,0,30.19025
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_740.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_740.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_740.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_808.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_808.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_808.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_879.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_879.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_879.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_06_946.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_06_946.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_06_946.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_016.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_016.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_016.jpg,0,1,0,30.19024
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_083.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_083.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_083.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_152.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_152.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_152.jpg,0.1,1,0,30.18784
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_221.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_221.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_221.jpg,0,1,0,30.19091
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_289.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_289.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_289.jpg,0,1,0,30.19011
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_357.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_357.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_357.jpg,0,1,0,30.19024
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_428.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_428.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_428.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_498.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_498.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_498.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_567.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_567.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_567.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_634.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_634.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_634.jpg,0,1,0,30.19032
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_702.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_702.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_702.jpg,0,1,0,30.19035
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_774.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_774.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_774.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_845.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_845.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_845.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_915.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_915.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_915.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_07_986.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_07_986.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_07_986.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_052.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_052.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_052.jpg,0,1,0,30.19048
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_124.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_124.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_124.jpg,0,1,0,30.19031
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_191.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_191.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_191.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_262.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_262.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_262.jpg,0,1,0,30.19036
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_330.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_330.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_330.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_398.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_398.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_398.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_468.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_468.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_468.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_542.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_542.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_542.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_611.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_611.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_679.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_679.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_679.jpg,0,1,0,30.19029
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_746.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_746.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_746.jpg,0,1,0,30.19032
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_815.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_815.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_815.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_883.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_883.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_883.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_08_956.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_08_956.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_08_956.jpg,0,1,0,30.1903
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_025.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_025.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_025.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_095.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_095.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_095.jpg,-0.15,1,0,30.18427
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_164.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_164.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_164.jpg,0,1,0,30.19107
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_232.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_232.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_232.jpg,0,1,0,30.19013
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_303.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_303.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_303.jpg,0,1,0,30.19025
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_370.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_370.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_370.jpg,-0.15,1,0,30.18501
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_440.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_440.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_440.jpg,0,1,0,30.18986
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_508.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_508.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_508.jpg,0,1,0,30.19017
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_577.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_577.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_577.jpg,0,1,0,30.19028
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_645.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_645.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_645.jpg,-0.15,1,0,30.18507
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_714.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_714.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_714.jpg,-0.3,1,0,30.17002
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_785.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_785.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_785.jpg,0,1,0,30.18987
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_855.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_855.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_855.jpg,0,1,0,30.19016
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_926.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_926.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_926.jpg,-0.15,1,0,30.18582
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_09_999.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_09_999.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_09_999.jpg,0,1,0,30.1905
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_070.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_070.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_070.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_142.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_142.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_142.jpg,0,1,0,30.19026
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_215.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_215.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_215.jpg,0,1,0,30.19027
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_44_10_282.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_44_10_282.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_44_10_282.jpg,0,1,0,30.19029
